model_id,architecture_family,evaluation_version,n_ptbxl_ecgs,n_ptbxl_patients,n_echonext_patients,ecgfounder_macro_150_auroc,ecgfounder_macro_150_auprc,ecgfounder_arrhythmia_auroc,ecgfounder_conduction_auroc,ecgfounder_hypertrophy_auroc,ecgfounder_infarct_auroc,ecgfounder_delta_auroc_vs_gt,ecgfounder_ci_low_vs_gt,ecgfounder_ci_high_vs_gt,ecgfounder_pval_vs_gt,ecgfounder_delta_auprc_vs_gt,ecgfounder_brier_score,ecgfounder_ece,echonext_shd_macro_12_auroc,echonext_shd_macro_12_auprc,echonext_delta_auroc_vs_gt,echonext_ci_low_vs_gt,echonext_ci_high_vs_gt,echonext_pval_vs_gt,echonext_delta_auprc_vs_gt,echonext_brier_score,echonext_ece,semiseg_miou,semiseg_p_wave_iou,semiseg_qrs_wave_iou,semiseg_t_wave_iou,qrs_duration_mae_ms,qrs_duration_pearson_r,qrs_duration_r2,qrs_duration_bland_bias_ms,qrs_duration_loa_low_ms,qrs_duration_loa_high_ms,conduction_delay_120ms_auroc,conduction_delay_120ms_ci_low,conduction_delay_120ms_ci_high,conduction_delay_120ms_auprc,conduction_delay_120ms_sens,conduction_delay_120ms_spec,conduction_delay_120ms_ppv,conduction_delay_120ms_npv,conduction_delay_120ms_f1,conduction_delay_120ms_fisher_p,lvh_sokolowlyon_mae_mv,lvh_sokolowlyon_pearson_r,lvh_sokolowlyon_bland_bias_mv,lvh_sokolowlyon_loa_low_mv,lvh_sokolowlyon_loa_high_mv,lvh_sokolowlyon_auroc,lvh_sokolowlyon_ci_low,lvh_sokolowlyon_ci_high,lvh_sokolowlyon_auprc,lvh_sokolowlyon_sens,lvh_sokolowlyon_spec,lvh_sokolowlyon_ppv,lvh_sokolowlyon_npv,lvh_sokolowlyon_f1,v3_r_var_ret_pct,v3_r_direct_slope,v3_r_direct_r2,v6_r_var_ret_pct,v6_r_direct_slope,v6_r_direct_r2,avg_precordial_var_ret_pct,spurious_coupling_ratio_v3,lead_I_pearson_r,lead_I_mae_mv,lead_II_pearson_r,lead_II_mae_mv,lead_II_bland_bias_mv,lead_III_pearson_r,lead_III_mae_mv,lead_aVR_pearson_r,lead_aVR_mae_mv,lead_aVL_pearson_r,lead_aVL_mae_mv,lead_aVF_pearson_r,lead_aVF_mae_mv,lead_aVF_bland_bias_mv,lead_V1_pearson_r,lead_V1_mae_mv,lead_V2_pearson_r,lead_V2_mae_mv,lead_V3_pearson_r,lead_V3_mae_mv,lead_V3_bland_bias_mv,lead_V3_loa_low_mv,lead_V3_loa_high_mv,lead_V4_pearson_r,lead_V4_mae_mv,lead_V5_pearson_r,lead_V5_mae_mv,lead_V6_pearson_r,lead_V6_mae_mv,lead_V6_bland_bias_mv
conv15e_A0_wave_noSSL_gated_add_s42_l0,Wavelet / MTL / SSL,1lead_clinical_v1,2198,1904,1000,0.8208384576581194,0.3675063472347303,0.9731660598604309,0.8439770026398022,0.7454616094998733,0.7117227928996458,-0.06321744872417467,-0.07440140618360615,-0.051686857353513534,0.009950248756218905,-0.10943047499538783,0.031615230165778045,0.051611326055769055,0.7373752628124912,0.2740823630308007,-0.08526088394764841,-0.11186486833908536,-0.0545370448072421,0.009950248756218905,-0.08508199959820706,0.16293898566988202,0.26096598368200163,0.6661457770047633,0.5209696106410872,0.7843290538233121,0.6931386665498904,10.049135577797998,0.6505066722734635,0.4231589306722952,-1.2083712465878071,-27.93386141558591,25.517118922410297,0.9324650099410091,0.9126551370151141,0.9503177140766143,0.6009460219816944,0.6375838926174496,0.9653489507076622,0.572289156626506,0.9734251968503937,0.6031746031746031,6.661227788247831e-81,0.7184145985894902,0.4633747470126455,-0.41426824530869644,-2.0795005558944952,1.2509640652771026,0.7366209501597121,0.7081034483033812,0.7694895461068628,0.31181478469957336,0.1652892561983471,0.9826175869120655,0.5405405405405406,0.9048964218455744,0.25316455696202533,20.228432115220496,0.07458703029353451,0.027502007359048987,39.97031468883949,0.24227311770736226,0.1468496435263091,30.09937340202999,8.057603838900961,1.0,0.0,0.707257091999054,0.07203403860330582,0.00194238497711574,0.5426459312438965,0.07280885428190231,0.8987099528312683,0.037296704947948456,0.837876558303833,0.03780851513147354,0.49537065625190735,0.07143928855657578,-0.00022838524548826248,0.7901695966720581,0.07987581938505173,0.7681654691696167,0.11933143436908722,0.7388696670532227,0.1263275295495987,0.0017417018621220717,-0.5009872786888845,0.5044706824131286,0.779014527797699,0.10938776284456253,0.8030655980110168,0.09864013642072678,0.7793959379196167,0.0969545915722847,-0.0015742410756468307
conv15e_ssl_log_magnitude_real_both_gated_add_s42_l0,Wavelet / MTL / SSL,1lead_clinical_v1,2198,1904,1000,0.8204562242171614,0.36380163047474706,0.9728394262107517,0.8383216949983203,0.7458863940992021,0.7105168457862202,-0.06359968216513268,-0.07454361056756534,-0.0530168191052795,0.009950248756218905,-0.11313519175537107,0.03208820792297282,0.05263033488199117,0.7364216848358031,0.28337621871640084,-0.0797054713748433,-0.10852574107811383,-0.04854520170751607,0.009950248756218905,-0.07543330026171924,0.15860695435522162,0.25362299613794304,0.663752816364778,0.5184532038345329,0.7832583770225505,0.6895468682372504,10.070063694267516,0.6591928972677045,0.4345352758081908,-1.72975432211101,-28.11458423116239,24.65507558694037,0.9299019656011609,0.904267210521473,0.9562653945366775,0.6329356414600417,0.6912751677852349,0.9673011224987799,0.6058823529411764,0.9773175542406312,0.64576802507837,2.0839777222860606e-93,0.7156551341179612,0.46298922989661034,-0.40906284333251625,-2.0760250207599493,1.2578993340949167,0.7393271814632661,0.7073663280664586,0.7716174659071401,0.30716003651887414,0.15289256198347106,0.983640081799591,0.5362318840579711,0.9037106622827619,0.2379421221864952,18.651954315006883,0.07195944111541885,0.02776203136518728,41.55924521899145,0.2454705648694606,0.14498772241762178,30.105599766999166,8.59059381925191,1.0,0.0,0.7081460952758789,0.0719727873802185,0.0014977511315651594,0.545465350151062,0.07240770757198334,0.8989834785461426,0.037361063063144684,0.8384442329406738,0.03756588324904442,0.4950609803199768,0.07141303271055222,0.00029265885637336887,0.7885724306106567,0.07995211333036423,0.7656210660934448,0.1195414736866951,0.7381683588027954,0.12607380747795105,0.00032126552455405877,-0.4999490425634046,0.5005915736125127,0.7792699337005615,0.10947978496551514,0.8012644052505493,0.09864578396081924,0.7793659567832947,0.09696153551340103,-0.0026904758767851275
conv15e_ssl_log_magnitude_phase_sin_local_gated_add_s42_l0,Wavelet / MTL / SSL,1lead_clinical_v1,2198,1904,1000,0.8198949114972117,0.3632769122076769,0.9736392298964849,0.8403488346647628,0.7371212408840832,0.71397374778438,-0.06416099488508231,-0.07604991074593406,-0.05405098733980995,0.009950248756218905,-0.11365991002244125,0.031704194035937557,0.05208808164326222,0.743489047635638,0.27558146906178327,-0.08203634071213572,-0.1043025833413549,-0.05027607301230072,0.009950248756218905,-0.08386128333514187,0.15820847412428773,0.24988079745702763,0.6643905421224716,0.5179086550484142,0.7845209051148673,0.6907420662041336,10.177434030937215,0.6460077690746454,0.41732603770480026,-1.3166515013648772,-27.81067448142316,25.177371478693406,0.9229907533876405,0.9009368756137619,0.9424406412208779,0.6247277447870693,0.6375838926174496,0.9677891654465594,0.5900621118012422,0.9734904270986745,0.6129032258064516,1.0022020159796222e-82,0.7242396896513513,0.4634410243697339,-0.43601810179644,-2.0928779401854904,1.2208417365926105,0.7449213270462575,0.712703027851177,0.7776605308447961,0.31797387915623065,0.14049586776859505,0.9846625766871165,0.53125,0.9025304592314901,0.2222222222222222,17.419605293018137,0.07329092386032775,0.030836286497272283,40.30673252448274,0.2375997811242489,0.14006011953354022,28.86316890875044,9.550422355145384,1.0,0.0,0.7093181014060974,0.07189132273197174,0.0013155934069881724,0.5407795906066895,0.07263735681772232,0.8990287184715271,0.03745098412036896,0.8380151391029358,0.037577275186777115,0.49723759293556213,0.07146062701940536,-0.000144179843559033,0.7894496917724609,0.0797039046883583,0.7669317722320557,0.11903542280197144,0.7381089329719543,0.1261889934539795,0.00046734191795058606,-0.5001825548104738,0.501117238646375,0.7795202732086182,0.10918306559324265,0.8023149371147156,0.09831507503986359,0.779381513595581,0.09689050167798996,-0.0014728937653514364
conv15e_R5_morlet_mag_ueg_phase_wyatt_s42_l0,Wavelet / MTL / SSL,1lead_clinical_v1,2198,1904,1000,0.8179700135290018,0.3681197453459124,0.9728209958918957,0.8402172428768848,0.7226308667011596,0.7164376338082699,-0.06608589285329225,-0.07896150486479143,-0.05506633029577986,0.009950248756218905,-0.10881707688420572,0.031760818409410856,0.05198878158532604,0.7441120998848857,0.2813845786071655,-0.0730316757495234,-0.09953756224806705,-0.048474132192744726,0.009950248756218905,-0.07787782223998946,0.15490953072273766,0.2455302907616521,0.6629370628401355,0.5119899042133246,0.7841316547909941,0.6926896295160881,9.959053685168335,0.6402826036619296,0.40996181255209957,-1.7024567788898999,-28.22628759461304,24.82137403683324,0.9206782814337326,0.8964650259282639,0.9379616707015898,0.5994282352230722,0.6442953020134228,0.969741337237677,0.6075949367088608,0.9740196078431372,0.6254071661237784,1.296422868266107e-85,0.720766427491989,0.4579066606152376,-0.43770612986441415,-2.094246801535699,1.2188345418068707,0.7342759722151803,0.7016737676909838,0.7645839707197566,0.31078830650324685,0.1487603305785124,0.9856850715746421,0.5625,0.9034676663542643,0.23529411764705882,16.462395272560084,0.06916084086812371,0.029055442925156678,37.41874038781627,0.23285888768494728,0.14490936381577624,26.94056783018818,9.294961765173074,1.0,0.0,0.7085534334182739,0.07195749878883362,0.0008947975916234194,0.539088249206543,0.072684146463871,0.899132490158081,0.03739737346768379,0.8384305238723755,0.03781285509467125,0.49827447533607483,0.07143288850784302,-0.00041385834083883125,0.7892956733703613,0.07969485968351364,0.7654940485954285,0.1192077100276947,0.7383965253829956,0.12590277194976807,0.00016323268480676202,-0.4992735458543902,0.49960001122400377,0.7790684103965759,0.1093597337603569,0.803227424621582,0.09822870790958405,0.7794389128684998,0.09670218080282211,-0.003732753422298005
conv15e_R7_morlet_mag_ueg_real_s42_l0,Wavelet / MTL / SSL,1lead_clinical_v1,2198,1904,1000,0.8179398744786828,0.3624997078832735,0.9718968702436154,0.8398635200780196,0.7458197878414823,0.7083177353988347,-0.06611603190361126,-0.07867904428295447,-0.05450040753587801,0.009950248756218905,-0.11443711434684462,0.03126472547675641,0.051154824212599335,0.7462005259832452,0.28275526988798494,-0.07195228849937407,-0.09351637761478912,-0.044775508206763376,0.009950248756218905,-0.07712466156584152,0.15201306584917842,0.2405653397144439,0.6638473660617624,0.5164613119534669,0.7839090763508069,0.6911717098810132,10.13466787989081,0.6460818375910481,0.41742174086502515,-1.710646041856233,-28.17793802802043,24.756645944307966,0.9295023599660663,0.9065351043845326,0.9491412596062135,0.6094050706425622,0.6241610738255033,0.9648609077598829,0.5636363636363636,0.9724545007378259,0.5923566878980892,6.507953688149284e-78,0.7313015646181723,0.44883085280031887,-0.4288708707817692,-2.1115377385663616,1.2537959970028232,0.7339147188561579,0.7016404799589838,0.7671506025475852,0.29289330455470547,0.1446280991735537,0.983640081799591,0.5223880597014925,0.9028625058657908,0.22653721682847897,21.817291401814728,0.08387316875785623,0.032243732511323904,42.2029435244968,0.23509721054132351,0.13096409079930882,32.010117463155765,8.750676354026243,1.0,0.0,0.7095324993133545,0.07176639139652252,0.00014783934703900336,0.5445183515548706,0.07240057736635208,0.8993510007858276,0.037195540964603424,0.8389920592308044,0.037486378103494644,0.4962465763092041,0.07137710601091385,-0.0001628053416019823,0.7897740602493286,0.07987465709447861,0.7665649652481079,0.11937244981527328,0.7396366596221924,0.12604615092277527,0.0016049724885346822,-0.497582541509371,0.5007924864864404,0.7806729674339294,0.10940925031900406,0.8027618527412415,0.09870929270982742,0.7805660963058472,0.09685954451560974,-0.0027396704914044163
conv15e_del_wave_ce_s42_l0,Wavelet / MTL / SSL,1lead_clinical_v1,2198,1904,1000,0.8179043190514652,0.3597515086565555,0.972733890031274,0.8368716953386927,0.7307226632990459,0.7115088220508977,-0.06615158733082882,-0.07852643095301146,-0.0555276030622394,0.009950248756218905,-0.11718531357356265,0.031228914122760156,0.05155300226072216,0.7372962881538515,0.2749762376613377,-0.08316226870070043,-0.10737710550953336,-0.05374490961143272,0.009950248756218905,-0.08416249605709325,0.1656334457937119,0.26390010595841645,0.6630335978178672,0.5124240070348747,0.7866307229996005,0.6900460634191266,9.757961783439491,0.654557815927917,0.42844593439232437,-1.0609645131938126,-26.81294362790788,24.691014601520255,0.9254309681265375,0.9018021812286128,0.9456921004931403,0.6262758561633505,0.6577181208053692,0.9716935090287946,0.6282051282051282,0.975024485798237,0.6426229508196721,5.385421868169451e-90,0.7313076825820933,0.45017220463058266,-0.4502654807528547,-2.121160433620909,1.2206294721151996,0.7348696107759132,0.7047194865781177,0.7659897097910299,0.30551804918853964,0.1446280991735537,0.9867075664621677,0.5737704918032787,0.9031352363125877,0.23102310231023102,16.637026170525704,0.06528606580422211,0.025619185752090587,38.92152554763597,0.23189994261445776,0.1381692466804358,27.77927585908084,9.86650911312356,1.0,0.0,0.7064129114151001,0.07205115258693695,0.0008073549143062488,0.5456180572509766,0.07253337651491165,0.8983898758888245,0.037350691854953766,0.8387245535850525,0.037346772849559784,0.4949834644794464,0.07151554524898529,-0.00035989030860839033,0.7893412709236145,0.07986949384212494,0.7666916847229004,0.11914942413568497,0.7378290891647339,0.1262480616569519,0.00033534180754769155,-0.5024344594180977,0.5031051430331931,0.7795016765594482,0.10943754762411118,0.8037967085838318,0.0985870361328125,0.7797389626502991,0.09702039510011673,-0.0018799768940380814
spatial_1lead_c1_panorama_hybrid_1110000_s42_l0,Spatial Frontal (1110000),1lead_clinical_v1,2198,1904,1000,0.8140860384333173,0.3491348686757071,0.9642961818269259,0.8412999621354085,0.7336941019066403,0.7158581998269026,-0.06996986794897675,-0.08021982619010481,-0.05961958111281236,0.009950248756218905,-0.12780195355441104,0.029910450275326267,0.054763615675155725,0.7321289082010263,0.2688047978735084,-0.08902628816647484,-0.12345926416702785,-0.052507155694062335,0.009950248756218905,-0.08962621618041786,0.1923028137935641,0.31055613362230367,0.5890183530282093,0.39617569734048413,0.7427859482987585,0.6280934134453853,10.224749772520473,0.5673344711851033,0.3218684021948814,-2.281164695177434,-29.087650839741794,24.525321449386926,0.8636951729604555,0.8327734159901229,0.903395857587365,0.5312943134839206,0.4697986577181208,0.9795021961932651,0.625,0.9621284755512943,0.5363984674329502,3.566032672800638e-60,0.8063518133241551,0.41852178367017595,-0.5580869749310453,-2.2917624985225844,1.1755885486604936,0.7254094204735588,0.7007139533487814,0.7540536860495027,0.2924402834906237,0.12396694214876033,0.9882413087934561,0.5660377358490566,0.9011655011655012,0.2033898305084746,15.968245062251455,0.05031942419517098,0.01585674886855204,39.62473886647449,0.21421923060680284,0.11581118477873831,27.79649196436297,13.500085905135265,1.0,0.0,0.6810939908027649,0.07561258971691132,-0.0014101062710042806,0.4795389473438263,0.07721004635095596,0.8878415822982788,0.039237700402736664,0.8193544745445251,0.03966769948601723,0.4295538663864136,0.07542197406291962,-0.0001832173378785999,0.7601853013038635,0.08523230254650116,0.7057577967643738,0.13570405542850494,0.6796575784683228,0.1403181254863739,-0.0027017696386576863,-0.5356506439096502,0.5302471046323349,0.7420117855072021,0.11812518537044525,0.7812462449073792,0.10414916276931763,0.7617656588554382,0.10042951256036758,-0.002724589100037224
spatial_1lead_t000_exact_theta_1110000_s42_l0,Spatial Frontal (1110000),1lead_clinical_v1,2198,1904,1000,0.8131301049033455,0.3519907238699899,0.9639880829861434,0.8376560920112978,0.737891428276495,0.7110735180948865,-0.07092580147894856,-0.08305882269876518,-0.060500499088246534,0.009950248756218905,-0.12494609836012821,0.03016886199838222,0.05498859632387513,0.7355483497933442,0.2709672621068086,-0.08685205388119888,-0.12062864665994566,-0.049711020917746034,0.009950248756218905,-0.08777851233935824,0.18326192819731213,0.29479941020937017,0.5923092703354889,0.40505564852809006,0.7425236801720827,0.6293484823062937,10.252047315741583,0.5699494023238264,0.3248423212092863,-2.910828025477707,-29.947184000298957,24.125527949343546,0.8638392930255715,0.8234012733596178,0.9014680926403201,0.5392213621648144,0.4899328859060403,0.9785261102977062,0.6239316239316239,0.9634790965881788,0.5488721804511278,4.931142378022715e-63,0.7949242989131816,0.41978874088617396,-0.5246583831049942,-2.262446245848844,1.2131294796388554,0.7241080633439809,0.7021689283216533,0.7529700247999012,0.2915557196118594,0.1322314049586777,0.9856850715746421,0.5333333333333333,0.90177736202058,0.2119205298013245,15.348376923399144,0.04773973657070519,0.014849013434427242,39.04022765332236,0.2126955305885034,0.11587890789875911,27.194302288360753,13.254989454568527,1.0,0.0,0.6829562783241272,0.075511135160923,-0.0016909635511776562,0.48322615027427673,0.07739856094121933,0.8890666365623474,0.03929688781499863,0.8209311366081238,0.039435893297195435,0.43137064576148987,0.07533640414476395,-0.0001644619013364807,0.7612839937210083,0.08516557514667511,0.7052688598632812,0.13587310910224915,0.6790775060653687,0.14024843275547028,-0.0023408628600625975,-0.5343435813455916,0.5296618556254663,0.7430062294006348,0.11793548613786697,0.7822290062904358,0.10407928377389908,0.7632663249969482,0.10029440373182297,-0.001329483550468883
spatial_1lead_pg1_permuted_geometry_1110000_s42_l0,Spatial Frontal (1110000),1lead_clinical_v1,2198,1904,1000,0.8130540305477281,0.3495297803845996,0.9638838698683984,0.8375231944365557,0.7325921352292974,0.7153062648601106,-0.07100187583456596,-0.08191072108860484,-0.061143257425912555,0.009950248756218905,-0.12740704184551854,0.030347244728836837,0.05561310932692603,0.7366587584138493,0.27001901071389,-0.08562542847739918,-0.11960488378730981,-0.05302301565866506,0.009950248756218905,-0.08861210588014143,0.17723822633464037,0.28552181815930333,0.5840185716669528,0.38645234449980576,0.7418534814059888,0.6237498890950637,10.192902638762511,0.5819549787490989,0.3386715972908632,-3.1992720655141036,-29.701910024559133,23.303365893530923,0.8720983553935296,0.8300854389659378,0.9047542437142346,0.5087869260562368,0.4966442953020134,0.9799902391410444,0.6434782608695652,0.9639942390782525,0.5606060606060606,1.5872499737723847e-65,0.8056650545593822,0.41338189647565793,-0.5739808745743255,-2.295703685704007,1.1477419365553558,0.7223102469198397,0.6979594085429559,0.7519882804071403,0.2880433577896474,0.1115702479338843,0.9897750511247444,0.574468085106383,0.900046490004649,0.18685121107266436,15.239036917184848,0.044777122902897794,0.013156939434225105,39.3799484994812,0.20612164015511233,0.10788771849953517,27.309492708333025,14.73083616133543,1.0,0.0,0.6823238730430603,0.0756237581372261,-0.0025172020076901923,0.48414647579193115,0.0765058770775795,0.888184130191803,0.039648160338401794,0.8208075761795044,0.039403967559337616,0.4333953261375427,0.07529522478580475,3.9117400121434546e-05,0.7614938020706177,0.08513700217008591,0.7060327529907227,0.13596108555793762,0.6787421107292175,0.14071689546108246,-0.0011245310885928028,-0.5343479737012702,0.5320989115240846,0.7416264414787292,0.11816403269767761,0.7808396816253662,0.10431421548128128,0.7625285983085632,0.10038414597511292,-0.0033191518728656606
spatial_1lead_e1_panorama_film_1110000_s42_l0,Spatial Frontal (1110000),1lead_clinical_v1,2198,1904,1000,0.8124486705824421,0.34929522936355245,0.961932475126943,0.8403452628408247,0.7286974868149347,0.7135974268805887,-0.07160723579985195,-0.08217370876091996,-0.061613391484143645,0.009950248756218905,-0.12764159286656568,0.029925060075503628,0.054969687911535656,0.7214630953876543,0.2548667937611327,-0.10013928858942045,-0.13237051595439087,-0.06786281924852393,0.009950248756218905,-0.10258037645923929,0.20517912895859194,0.331326981837706,0.6014105128022773,0.4235576789338273,0.7482609322033317,0.6324129272696732,10.202001819836214,0.5622765230488556,0.3161548883719102,-3.1665150136487714,-29.966830262136227,23.63380023483868,0.852986069485524,0.8106820865961539,0.8915127325982758,0.50263891373968,0.44966442953020136,0.9799902391410444,0.6203703703703703,0.9607655502392345,0.5214007782101168,5.892623158769055e-57,0.7753004287187353,0.4255350317021566,-0.4708958068850693,-2.2142390756557475,1.2724474618856088,0.7247502915377985,0.7025261464332424,0.7559636752373787,0.28659012084216773,0.1446280991735537,0.9800613496932515,0.47297297297297297,0.902542372881356,0.22151898734177214,15.665977399749915,0.055184873233419425,0.019439388695422728,42.96063403838812,0.2261719747924135,0.11907123421907816,29.313305719069017,15.07677869167281,1.0,0.0,0.685639500617981,0.07565201818943024,-0.005294538609474533,0.4930630922317505,0.07639846950769424,0.8904039263725281,0.04151518642902374,0.8252850770950317,0.039553865790367126,0.440378874540329,0.07492784410715103,-0.000544259148754924,0.7644526958465576,0.08488468080759048,0.714172899723053,0.13459078967571259,0.6874364018440247,0.13889122009277344,-0.0006017418251694487,-0.5272254802410595,0.5260219965907206,0.7487056255340576,0.11756273359060287,0.7853042483329773,0.10411310940980911,0.7654532790184021,0.10058221220970154,-0.006531388399200922
