model,dataset,label_ratio,seed,source,num_classes,auroc,f1,accuracy,precision,recall,val_auroc,train_samples,timestamp
grail,ptbxl_super_class,0.1,42,grail_v2_full_111,5,0.544593,0.408058,0.005561,0.277558,0.856081,0.531519,1708,2026-09-12 16:11:52
grail,ptbxl_super_class,1.0,42,grail_v2_full_111,5,0.796333,0.578047,0.359129,0.509019,0.694556,0.803146,17084,2026-09-12 16:13:28
grail,ptbxl_sub_class,0.1,42,grail_v2_full_111,23,0.538450,0.110056,0.000000,0.071713,0.417447,0.559663,1708,2026-09-12 16:14:15
grail,ptbxl_sub_class,1.0,42,grail_v2_full_111,23,0.661428,0.198714,0.212234,0.167048,0.311582,0.683328,17084,2026-09-12 16:15:51
grail,ptbxl_form,0.1,42,grail_v2_full_111,19,0.472054,0.118930,0.000000,0.075415,0.523183,0.478440,720,2026-09-12 16:16:10
grail,ptbxl_form,1.0,42,grail_v2_full_111,19,0.525137,0.122456,0.005682,0.084164,0.428082,0.533430,7197,2026-09-12 16:16:56
grail,ptbxl_rhythm,0.1,42,grail_v2_full_111,12,0.499274,0.112083,0.000000,0.087981,0.564832,0.533229,1683,2026-09-12 16:17:39
grail,ptbxl_rhythm,1.0,42,grail_v2_full_111,12,0.662165,0.155740,0.479504,0.127399,0.357890,0.708702,16832,2026-09-12 16:19:12
