dataset,n_patients,n_recurrence_control_pairs,patient_mean_recurrence_rejection_rate,patient_bootstrap_ci95_low,patient_bootstrap_ci95_high,median_cluster_size,median_m_star,median_G_star,median_temporal_separation_ms,median_heart_rate_bpm,median_morphology_distance
ISP,10,53,0.02,0.0,0.06000000000000001,23.0,32.0,8.0,1037.625,75.71203663947331,693.8105707951587
LUDB,8,12,0.25,0.0,0.625,13.0,24.0,7.0,947.0,67.19944615014147,0.07777048064410474
RDB,9,56,0.022222222222222223,0.0,0.06666666666666668,12.0,32.0,6.0,899.0,125.0,0.3278291075855871
Zhejiang,7,31,0.3154761904761904,0.09523809523809523,0.5596726190476169,40.0,16.0,8.0,2799.0,21.27659574468085,8.075353031536624
