SNR (dB),Edge Jaccard (Med [IQR]),"Jaccard (p05, p95)",Clique ARI (Med [IQR]),CC ARI (Med [IQR]),CC Collapse,Clique Collapse
40,0.400 [0.748],"(0.000, 1.000)",0.958 [0.348],0.958 [0.694],6.7%,13.3%
35,0.250 [0.600],"(0.000, 0.809)",0.848 [0.374],0.897 [0.416],6.7%,6.7%
30,0.200 [0.725],"(0.000, 1.000)",0.865 [0.698],0.900 [0.325],0.0%,13.3%
25,0.417 [0.498],"(0.000, 0.767)",0.846 [0.345],0.629 [0.719],6.7%,6.7%
20,0.200 [0.228],"(0.000, 0.825)",0.860 [0.569],0.860 [0.871],6.7%,6.7%
