Tier,Scheme,P(p<=0.01),P(p<=0.05),95% CI,P(p<=0.10),Mean_p,Median_p,KS_p_val,Calibrated?
Tier_A_Simulated_VAR,Scheme_A,6.0%,12.0%,"[6.4%, 20.0%]",16.0%,0.512,0.557,2.6560e-01,NO
Tier_A_Simulated_VAR,Scheme_B,11.0%,22.0%,"[14.3%, 31.4%]",30.0%,0.335,0.296,4.2259e-06,NO
Tier_A_Simulated_VAR,Scheme_C,7.0%,13.0%,"[7.1%, 21.2%]",20.0%,0.413,0.367,8.8647e-03,NO
Tier_B_Same_Record_NonOverlapping_Beats,Scheme_A,46.0%,60.0%,"[49.7%, 69.7%]",67.0%,0.180,0.016,1.7907e-32,NO
Tier_B_Same_Record_NonOverlapping_Beats,Scheme_B,74.0%,81.0%,"[71.9%, 88.2%]",89.0%,0.066,0.002,6.6662e-70,NO
Tier_B_Same_Record_NonOverlapping_Beats,Scheme_C,59.0%,68.0%,"[57.9%, 77.0%]",75.0%,0.120,0.004,3.8818e-45,NO
Tier_C_Cross_Record_Matched_Normals,Scheme_A,1.0%,5.0%,"[1.6%, 11.3%]",12.0%,0.548,0.614,9.0066e-02,YES
Tier_C_Cross_Record_Matched_Normals,Scheme_B,22.0%,38.0%,"[28.5%, 48.3%]",49.0%,0.223,0.112,9.6673e-16,NO
Tier_C_Cross_Record_Matched_Normals,Scheme_C,2.0%,15.0%,"[8.6%, 23.5%]",22.0%,0.425,0.380,1.9124e-02,NO
